GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
