NOME;CITACAO;NUMIDEN;TITULACAO
Adriana Regina Corrent;CORRENT, A. R.;7001292301902192;Agronomia
Aherton Batista Júnior;BATISTA JÚNIOR, A.;;Educação Física
Alyson Trindade Fernandes;FERNANDES, A. T.;3697457567228148;Sistemas de Informação
Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";1898286191259494;Biomedicina
André Silva de Oliveira;"OLIVEIRA, André Silva de;De oliveira, André";8338259645103980;Ciências Biológicas Licenciatura
Antonio Clarette Santiago Tavares;TAVARES, A. C. S.;;Agronomia
Carla Gomes Teodoro;TEODORO, C. G.;;Licenciatura Em Física
Daniela Souza Santos de Sá;SÁ, D. S. S.;9394896275313315;Enfermagem
Edinamar Candida dos Reis Piropo;PIROPO, E. C. R.;;Matematica
Eyleen Nabyla Alvarenga;ALVARENGA, E. N.;7516709092023267;enfermagem
Fabrício Longuinhos Silva;SILVA, F. L.;3902611293247142;Administração
Fabíola D'Ávila Reis;"REIS, F. D.;REIS, F.D.";4981371897742163;Letras - Português e Inglês
Irã Pinheiro Neiva;"NEIVA, Irã Pinheiro;NEIVA, I.P.";8193931091718626;Agronomia
Jeferson Mateus Dariva;DARIVA, J. M.;6969153566671897;Agronomia
Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;;Medicina Veterinária
José Rui Castro de Sousa;SOUSA, J. R. C.;7459829695902045;Ciencia da Computacao
Juliana de Almeida Pereira e Santos;PEREIRA, J. A.;;Licenciatura em Letras Português
Luiz Fernando Rocha Botelho;BOTELHO, L. F. R.;2677850220342219;Zootecnia
Marcus Leonardo Figueiredo Silva;SILVA, M. L. F.;6542176802226351;bacharelado em Medicina Veterinária
Mario Anisio Borges;BORGES, M. A.;;administraçao de empresas
Paula Rodrigues Diamantino;DIAMANTINO, P. R.;1305838207632248;Letras Espanhol
Paulo Sergio de Souza e Silva;"SILVA, Paulo Sergio de Souza e;Priscylla Lobato Campos Lopes";1328646210425754;Historia
Pedro Borges Pimenta Júnior;PIMENTA JÚNIOR, P. B.;;Letras/Português
Rafaella da Silva Nogueira;NOGUEIRA, R. S.;;Agronomia
Roberta Barroso;BARROSO, R.;1726457773983456;Graduação em Enfermagem
Roberta Pereira Matos;MATOS, R. P.;7514063153007705;Licenciatura em Química
Roberto Wagner Ferraz Lacerda Júnior;LACERDA JÚNIOR, R. W. F.;;Ciência da Computação
Rodrigo Carneiro Brandão;"BRANDÃO, R. C.;CARNEIRO BRANDAO, RODRIGO;BRANDÃO, RODRIGO";3295933607618125;Sistemas de Informação
Rômulo Lima Meira;MEIRA, R. L.;4791886767767805;Licenciatura em Geografia
Samuel Chaves Dias;DIAS, S. C.;;Matemática
Tania Maria Mares Figueirêdo;FIGUEIREDO, T. M. M.;;Estudos Sociais - Licenciado
Tharley Eustáquio da Mota Silva;SILVA, T. E. M.;7720692050216089;Engenharia da Computação
Uendel Gonçalves de Almeida;ALMEIDA, U. G.;1922312283549689;Enfermagem
Vico Mendes Pereira Lima;"LIMA, Vico Mendes Pereira;Lima, Vico Mendes Pereira";3109678380509881;Engenharia Agrícola
Wesley Lima de Oliveira;OLIVEIRA, W. L.;0322891711591753;Enfermagem
Weslley Florentino de Oliveira;OLIVEIRA, W. F.;6876843984319457;Matemática
Wilma Maria Pereira;PEREIRA, Wilma Maria;6886428387217172;Letras
Yuri Bento Marques;MARQUES, Y. B.;;SISTEMAS DE INFORMAÇÃO
Érica Souza Tupiná;TUPINÁ, É. S.;1456319784427791;Curso superior de Tecnolgoia em Gestão Comercial
Adriano José de Paula;PAULA, A. J.;;Administração
Aécio Oliveira de Miranda;"MIRANDA; Aécio Oliveira de";1015622845694542;Matemática Licenciatura Plena
Ana Claudia Goncalves de Sá Jardim;SA, A. C. G.;7249986551617903;Administracao de Empresas
Carlos Manuel Pereira da Costa Filho;COSTA FILHO, C. M. P.;0345945846702957;Analise e Desenvolvimento de Sistemas
Clara Cynthia Melo e Lima;LIMA, Clara Cynthia Melo;1433273265571092;Enfermagem
Cleisson da Silva Rios;RIOS, Cleisson Silva;1449563410021833;Ciências Contábeis
Dayse Aparecida Silva Pereira Coutinho;PEREIRA, D. A. S.;4843792437525533;Enfermagem
Edi de Freitas Cardoso Júnior;CARDOSO JÚNIOR, E. F.;3941119460421290;História/Licenciatura
Edilson Luiz Candido;CANDIDO, E. L.;8199422066228829;CIÊNCIAS BIOLÓGICAS LICENCIATURA PLENA
Eliane Macedo Sobrinho Santos;"SOBRINHO SANTOS, E.M.;Sobrinho, Eliane M.;Sobrinho, Eliane Macedo;MACEDO SOBRINHO, ELIANE;Santos Sobrinho, Eliane Macedo";0451966994155112;Medicina Veterinária
Elizabeth Moreira Gomes;GOMES, Elizabeth Moreira;2300460725207329;Letras
Emerson Delano Lopes;LOPES, E. D.;8348156115295572;Engenharia Florestal
Emerson de Oliveira Muniz;MUNIZ, E. de O.;7187127555316275;Geografia Licenciatura
Fernando Marcos Souza Silva;"SILVA, F. M. S.;SILVA, Fernando M. S.";7059909954060830;Sistemas de Informação
Fernando Nunes dos Santos;SANTOS, F. N.;6606447301265682;história
Francisca Souza Santos;SANTOS, F. S.;0895296389760257;Enfermagem
Fábio Coutinho Andrade;ANDRADE, F. C.;2533384528728842;Fisioterapia
Geraldo Lopes Junior;LOPES JUNIOR, G.;;Matemática Plena
Gilmar de Souza Franco;FRANCO, G. S.;;Administração de Empresas
Gilmara Maria Rodrigues Casagrande;CASAGRANDE, G. M. R.;7039927642219243;Letras / espanhol
Gustavo Rezende Sá;SÁ, G. R.;2008076072315973;Sistemas de Informação
Harley Alves Lima;LIMA, H. A.;;Bacharel e Licenciado em Educação Física
Jeancarlo Campos Leão;LEÃO, J. C.;8559560167391009;Sistemas de Informação
Joaquim Neto de Sousa Santos;"SANTOS, J. N. S.;SANTOS, JOAQUIM N.S.";2777826585719675;Ciências Biológicas
Josué Batista Antunes;"ANTUNES, J. B.;BATISTA J. A.";4143116376815444;Sistemas de Informação
Joao Antonio Motta Neto;MOTTA NETO, J.A.;3619768429254796;Agronomia
Juliana de Almeida Pereira e Santos;PEREIRA, J. A.;;Licenciatura em Letras Português
Juvenal Martins Gomes;GOMES, Juvenal Martins;1200372015110599;Engenharia Florestal
Katiúscia de Sousa Pereira Silva;SILVA, K. S. P.;;Letras Inglês
Leandro de Paula Liberato;LIBERATO, L. P.;8550479924022492;Letras
Luciano de Oliveira Fuscaldi Neves;FUSCALDI, L. O.N.;8870854850648502;ADMINISTRAÇÃO DE EMPRESAS
Luna Ceci Oliveira Cantuária;CANTUÁRIA, L. C. O.;3129007623900156;Licenciatura/Bacharelado
Magno Barbosa Dias;DIAS, Magno Barbosa;6393808229937133;Plenificação em Física
Marcelo Moreira West;WEST, M. M.;;Sistemas de Informação
Maria Aparecida Lúcio Mendes;MENDES, M. A. L.;5001830224889501;Pedagogia
Marilze do Carmo Lima e Almeida;ALMEIDA, M. C. L.;;
Mario de Souza Santana;SANTANA, M. S.;;Matemática/Ciências
Natalino Martins Gomes;GOMES, N. M.;6666019677000635;Engenharia Agrícola
Patrícia Conceição Medeiros;MEDEIROS, P. C.;;ENGENHARIA AMBIENTAL
Shirlene Aparecida da Rocha;ROCHA, S. A.;5605716752196635;LETRAS  PORT.INGLÊS E LITERATURA
Sumerly Bento Camargo Junior;CAMARGO JUNIOR, S. B.;2210383082501344;Direito
Alisson Macendo Amaral;AMARAL, A. M.;7711252270672397;Tecnologia em Irrigação e Drenagem
Ana Lúcia Ferreira Oliveira de Freitas;FREITAS, A. L. F. O.;;Administração
Antonio Martins de Freitas Júnior;FREITAS JÚNIOR, A. M. de;5040964173105364;Química
Charles de Assis Oliveira Rocha;"Charles de Assis Oliveira Rocha;Charles de assis Oliveira Rocha";;Fìsica
Cristiane Gonçalves Rodrigues Sarmento;RODRIGUES-SARMENTO, Cristiane Gonçalves;;Geografia
Diego Viana Porto;PORTO, D. V.;7501516905806911;Tecnologia em Análise e Desenvolvimento de Sistema
Dinamor Chicarelli do Nascimento;NASCIMENTO, D. C.;;Letras Inglês Português
Diogo de Moraes Cardoso;CARDOSO, D. M.;6074465178091637;zootecnia
Elton Carlos Grossi;GROSSI, E. C.;;Abi - Química
Eude Soares de Lacerda;LACERDA, E. S.;;Bacharel em Sistema de Informação
Francisco Valdevino Bezerra Neto;BEZERRA NETO, Francisco Valdevino;7980444760931345;Licenciatura em Ciências Agrícolas
Gabriel Müller Valadão;VALADÃO, G. M.;7204651398996456;Engenharia Florestal
Geraldo Lopes Junior;LOPES JUNIOR, G.;;Matemática Plena
Gladstone Pereira Lima;LIMA, G. P.;0669760559659537;História
Hilton Lopes Galvao;GALVAO, H. L.;8252340768046115;Engenharia de Alimentos
Inácio Barbosa Borges;BORGES, I. B.;7848391727953290;Agronomia
João Barbosa de Souza Filho;SOUZA FILHO, João Barbosa de;;Engenharia Elétrica - Enfase Computação
Juliana Maria Nogueira Pereira;PEREIRA, J. M. N.;0535352341664146;Agronomia
